"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
3;2017;-4,60430625709999;43,0290272457;-2,42661799686647;-0,516583788879981;1,51433761086959;0,613518522676881;1,43907713703366;0;2,48903393863952;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,835937364489899;1,09861228866811;1,30685429486512;0;1,17897172835055;1,03448204160497;-0,282146345963265;14,4749877967743;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;6,95804178309372;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
2;2017;-5,47930625359999;42,5540272476;-0,837475358365673;0,545632790068272;-0,0600652062735339;1,31981976463685;-0,581814705807325;2,99176002734073;2,13864348924709;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,11264450377941;0,693147180559945;-0,725705179478245;2,04576420498966;0,138285970144929;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;0,200579181903246;3,27411240426925;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;0,693994444928159;-0,353539026299978;1,06182496637708;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
8;2016;-2,12097293369999;42,5206939144;-0,647809435114705;0,0393044238283878;0,6383841463896;1,01716637561416;-0,866232866628025;0;2,70927950024587;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;2,07944154167984;-0,460196124124523;0,786705031880028;0,144594071442584;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;3,23680186254125;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,30161532696076;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,498815199660023;0
4;2016;-2,10430626709999;42,5123605811;-0,686479186457135;0,0595607215113914;0,625899548530597;0,986193939742208;-0,817693251326237;3,00523626293533;3,25411133171296;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,486912709464602;1,38629436111989;-0,423645771775752;0,96352564772535;0,411114158288341;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,269456127811901;-0,394281071597536;3,23680186254125;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,18587801609741;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,45846213999164;0
2;2016;-1,76263960179999;42,5123605811;-0,518910263973279;0,310598041723025;0,453408936641376;0,85755721190117;-0,894350657422239;2,10619336222226;2,63320008369676;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,00748312485245;0,693147180559945;-0,584417607997028;0,864004524363675;0,205941869667824;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,288913856906427;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,678158743027605;-0,557614185669854;0
4;2016;-1,75430626849999;42,5123605811;-0,533641597818011;0,316864236199559;0,468777116158102;0,853121867779221;-0,761118865258942;2,8460961253741;3,16468039463915;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,775129274778622;1,38629436111989;-0,573547915151971;1,00819233880223;0,510093318645574;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;0,537859752254262;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,375716840053941;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,678158743027605;-0,557614185669854;0
6;2016;-1,77930626839999;42,4956939145;-0,518910263973279;0,308232145944101;0,397179094315787;0,855083714511023;-0,728022067295331;2,47215662899761;2,61155660719401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,916552529381765;1,79175946922805;-0,641452547088085;0,795434701000481;0,324595947638276;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,404651167769779;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,770247019085487;0,542013848125718;-0,557614185669854;0
22;2016;-1,90430626789999;42,4790272479;-0,577835599352216;0,237727592775335;0,450230443223205;0,901155594682988;-0,461883617028748;0;3,16173481301197;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;3,09104245335832;-0,413978907717594;0,385236712033555;1,2250540723005;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;1,55196214525381;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,53308994868746;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,191478650641904;-0,63790857435731;-0,619874378665171;0
4;2016;-1,79597293499999;42,4790272479;-0,520751680703864;0,321975614659439;0,393935064950849;0,845190875603045;-0,732278196088672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,50872860695652;1,38629436111989;-0,605758523073706;1,14674807986784;0,898678052159888;0,376578638922277;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;0,259979529190589;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;2,9046668801375;0,0881975317860917;-0,557614185669854;0
4;2016;-1,77930626839999;42,4790272479;-0,504178930128537;0,327914503951814;0,373192937799277;0,844688592197733;-0,535409576166957;0;2,04083818563703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,0220830508128;1,38629436111989;-0,552487503942601;0,256060261277812;0,578646516114156;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,202110873758913;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,48172030610283;0,451250584857793;-0,557614185669854;0
